Season,Date,League,Team_Home,Team_Away,538Spi_Home,538Spi_Away,538Prob_Home,538Prob_Away,538Importance_Home,538Importance_Away,538xg_Home,538xg_Away
2017-2018,2018-04-21,Ligue1,Toulouse,Angers,54.45,60.55,0.3839,0.3041,36.5,0.1,2.55,0.76
2017-2018,2018-04-21,Ligue1,Amiens,Strasbourg,47.71,49.88,0.4287,0.2863,2.2,22.0,0.76,2.1
2017-2018,2018-04-21,Ligue1,Metz,Caen,47.48,50.72,0.4219,0.3058,32.2,9.6,1.01,0.53
2017-2018,2018-04-21,Ligue1,Guingamp,Monaco,51.59,73.36,0.2432,0.5268,0.0,46.5,3.03,0.21
2017-2018,2018-04-21,SerieA,Milan,Benevento,70.06,44.98,0.7502,0.0744,0.1,0.0,1.38,0.45
2017-2018,2018-04-22,LaLiga,Girona,Espanyol,69.3,66.45,0.5152,0.1966,0.0,0.3,2.31,0.71
2017-2018,2018-04-22,SerieA,Cagliari,Bologna,48.85,55.39,0.3734,0.327,23.9,0.0,1.26,0.52
2017-2018,2018-04-22,EPL,Stoke City,Burnley,51.89,61.77,0.3391,0.3566,29.4,0.0,0.35,1.38
2017-2018,2018-04-22,EPL,Arsenal,West Ham,79.85,54.32,0.776,0.0854,0.0,9.7,2.05,0.88
2017-2018,2018-04-22,Ligue1,Nice,Montpellier,61.38,60.89,0.4479,0.2522,0.0,0.0,1.19,0.36
2017-2018,2018-04-22,SerieA,Lazio,Sampdoria,77.05,61.38,0.6347,0.1639,90.5,0.0,2.44,0.3
2017-2018,2018-04-22,SerieA,Atalanta,Torino,76.85,65.66,0.5714,0.1666,0.1,0.0,2.39,0.7
2017-2018,2018-04-22,SerieA,Udinese,Crotone,58.2,49.31,0.5327,0.1989,5.2,74.3,0.76,0.52
2017-2018,2018-04-22,SerieA,Chievo,Inter,49.86,77.6,0.1793,0.5476,25.7,99.1,0.88,1.94
2017-2018,2018-04-22,Bundesliga,Augsburg,Mainz 05,66.1,62.29,0.4857,0.2323,0.2,26.0,1.81,0.33
2017-2018,2018-04-22,LaLiga,Málaga,Real Sociedad,61.73,78.4,0.2874,0.4352,0.0,0.0,1.14,1.25
2017-2018,2018-04-22,Ligue1,Saint-Étienne,Troyes,60.85,45.25,0.6102,0.139,0.0,70.4,2.68,0.85
2017-2018,2018-04-22,EPL,Manchester City,Swansea City,90.46,52.2,0.8978,0.0168,0.0,29.1,3.37,0.29
2017-2018,2018-04-22,Bundesliga,Köln,Schalke 04,59.51,74.9,0.2921,0.4489,2.9,8.7,0.81,2.14
2017-2018,2018-04-22,LaLiga,Las Palmas,Alavés,54.69,65.3,0.3719,0.3353,0.2,0.0,0.41,1.35
2017-2018,2018-04-22,SerieA,Juventus,Napoli,86.52,82.02,0.5196,0.2083,100.0,100.0,0.28,1.06
2017-2018,2018-04-22,LaLiga,Atlético Madrid,Betis,84.74,73.23,0.6305,0.1326,0.0,1.4,1.41,0.67
2017-2018,2018-04-22,Ligue1,Bordeaux,Paris S-G,60.27,89.91,0.1388,0.6716,0.0,0.0,1.18,0.86
2017-2018,2018-04-23,SerieA,Genoa,Hellas Verona,60.78,38.35,0.6568,0.0908,0.0,25.8,1.77,1.66
2017-2018,2018-04-23,LaLiga,Athletic Club,Levante,71.29,59.36,0.6098,0.1502,0.1,17.7,1.98,1.49
2017-2018,2018-04-23,EPL,Everton,Newcastle Utd,59.86,59.56,0.445,0.2771,0.0,0.0,1.04,0.56
2017-2018,2018-04-25,Ligue1,Caen,Toulouse,50.38,56.28,0.3865,0.3059,5.8,9.0,0.32,0.59
2017-2018,2018-04-27,Bundesliga,Hoffenheim,Hannover 96,76.46,62.07,0.6226,0.1656,98.6,0.0,1.49,1.44
2017-2018,2018-04-27,Ligue1,Montpellier,Saint-Étienne,60.08,60.88,0.4421,0.2546,0.0,0.0,1.52,1.36
2017-2018,2018-04-27,LaLiga,Levante,Sevilla,61.3,73.19,0.3474,0.3957,1.1,0.0,1.64,1.1
2017-2018,2018-04-28,LaLiga,Espanyol,Las Palmas,67.43,51.88,0.6228,0.1188,0.0,0.0,2.82,1.73
2017-2018,2018-04-28,EPL,Liverpool,Stoke City,88.84,51.67,0.8861,0.0246,31.8,49.7,2.25,0.74
2017-2018,2018-04-28,Bundesliga,Schalke 04,M'Gladbach,74.99,69.24,0.5192,0.231,8.0,0.0,1.27,1.9
2017-2018,2018-04-28,Bundesliga,Bayern Munich,Eint Frankfurt,93.72,68.73,0.8468,0.0378,0.0,2.5,1.68,1.56
2017-2018,2018-04-28,Bundesliga,Wolfsburg,Hamburger SV,61.8,59.33,0.4621,0.2363,36.8,49.5,1.02,3.28
2017-2018,2018-04-28,Bundesliga,Hertha BSC,Augsburg,67.88,66.94,0.4517,0.255,0.0,0.0,1.45,0.75
2017-2018,2018-04-28,Bundesliga,Freiburg,Köln,57.6,59.34,0.4234,0.3071,47.3,2.9,2.82,1.71
2017-2018,2018-04-28,EPL,Huddersfield,Everton,48.33,60.07,0.3209,0.3756,43.4,0.0,0.45,0.98
2017-2018,2018-04-28,EPL,Southampton,Bournemouth,58.58,56.3,0.472,0.2732,73.0,0.0,1.69,0.98
2017-2018,2018-04-28,EPL,Newcastle Utd,West Brom,59.33,54.47,0.487,0.2247,0.0,0.3,1.91,0.69
2017-2018,2018-04-28,EPL,Burnley,Brighton,61.98,53.95,0.518,0.1949,0.0,6.5,1.58,0.36
2017-2018,2018-04-28,EPL,Crystal Palace,Leicester City,62.7,65.47,0.4139,0.3128,4.7,0.0,2.34,0.95
2017-2018,2018-04-28,LaLiga,Real Sociedad,Athletic Club,77.35,69.3,0.5837,0.1886,0.0,0.0,1.66,1.17
2017-2018,2018-04-28,Ligue1,Lyon,Nantes,77.52,57.9,0.6681,0.1189,100.0,0.0,2.99,0.39
2017-2018,2018-04-28,SerieA,Roma,Chievo,80.67,50.06,0.8052,0.042,100.0,33.1,1.57,1.45
2017-2018,2018-04-28,EPL,Swansea City,Chelsea,50.95,80.41,0.1655,0.605,37.4,9.9,0.66,1.48
2017-2018,2018-04-28,LaLiga,Real Madrid,Leganés,92.04,66.19,0.8622,0.0356,0.0,0.1,2.05,1.99
2017-2018,2018-04-28,Bundesliga,Leverkusen,Stuttgart,77.01,64.64,0.5926,0.1626,100.0,0.0,2.58,0.83
2017-2018,2018-04-28,Ligue1,Bordeaux,Dijon,60.57,54.16,0.528,0.2193,0.0,0.0,1.93,1.25
2017-2018,2018-04-28,Ligue1,Lille,Metz,49.07,47.84,0.4691,0.2704,87.0,52.4,2.04,0.65
2017-2018,2018-04-28,Ligue1,Strasbourg,Nice,49.95,62.11,0.3307,0.3982,31.1,0.0,0.69,1.22
2017-2018,2018-04-28,Ligue1,Troyes,Caen,45.24,49.91,0.3987,0.2927,57.0,3.6,1.05,0.63
2017-2018,2018-04-28,Ligue1,Monaco,Amiens,70.94,47.63,0.7408,0.0873,100.0,0.0,0.66,0.91
2017-2018,2018-04-28,LaLiga,Villarreal,Celta Vigo,68.77,71.64,0.4478,0.2987,0.0,0.0,4.3,1.48
2017-2018,2018-04-28,SerieA,Inter,Juventus,77.52,85.39,0.3258,0.3704,100.0,100.0,0.74,1.53
2017-2018,2018-04-29,LaLiga,Getafe,Girona,73.25,68.22,0.5255,0.1944,0.0,0.0,2.23,2.21
2017-2018,2018-04-29,SerieA,Crotone,Sassuolo,50.48,57.27,0.3706,0.3277,84.2,0.1,1.8,1.57
2017-2018,2018-04-29,SerieA,Bologna,Milan,55.11,68.96,0.2974,0.3829,0.0,0.0,0.57,1.51
2017-2018,2018-04-29,SerieA,Sampdoria,Cagliari,59.81,49.11,0.5573,0.1967,0.0,23.4,3.02,1.04
2017-2018,2018-04-29,SerieA,Benevento,Udinese,46.18,57.04,0.3377,0.3895,0.0,6.3,1.67,2.56
2017-2018,2018-04-29,SerieA,Atalanta,Genoa,77.04,60.46,0.6137,0.1241,0.0,0.0,1.45,1.41
2017-2018,2018-04-29,SerieA,Hellas Verona,SPAL,38.66,47.84,0.3472,0.3462,3.8,90.6,1.25,1.29
2017-2018,2018-04-29,Ligue1,Rennes,Toulouse,61.12,56.67,0.4879,0.2067,0.0,6.5,1.51,0.52
2017-2018,2018-04-29,EPL,West Ham,Manchester City,53.92,91.08,0.0822,0.7793,8.6,0.0,0.3,2.16
2017-2018,2018-04-29,Bundesliga,Mainz 05,RB Leipzig,61.45,70.99,0.3451,0.3866,41.7,20.4,1.99,0.93
2017-2018,2018-04-29,LaLiga,Alavés,Atlético Madrid,67.85,83.55,0.2906,0.4109,0.0,0.0,0.56,2.51
2017-2018,2018-04-29,Ligue1,Angers,Marseille,58.74,76.71,0.2712,0.4669,0.1,100.0,1.29,1.92
2017-2018,2018-04-29,EPL,Manchester Utd,Arsenal,78.86,81.18,0.4371,0.3279,0.3,0.0,1.84,0.66
2017-2018,2018-04-29,Bundesliga,Werder Bremen,Dortmund,69.23,79.57,0.3312,0.4194,0.0,41.8,1.39,2.68
2017-2018,2018-04-29,SerieA,Fiorentina,Napoli,70.12,83.03,0.2864,0.4293,0.0,100.0,2.3,0.13
2017-2018,2018-04-29,LaLiga,Valencia,Eibar,76.9,71.23,0.5507,0.1826,1.5,0.0,0.68,1.14
2017-2018,2018-04-29,SerieA,Torino,Lazio,65.61,78.24,0.3141,0.4283,0.0,80.7,0.43,2.71
2017-2018,2018-04-29,LaLiga,La Coruña,Barcelona,62.72,91.16,0.1457,0.6708,3.4,0.0,2.79,3.95
2017-2018,2018-04-29,Ligue1,Paris S-G,Guingamp,89.58,54.34,0.8888,0.0267,0.0,0.0,2.09,2.18
2017-2018,2018-04-30,LaLiga,Betis,Málaga,73.74,62.95,0.5997,0.1351,0.6,0.0,1.9,0.55
2017-2018,2018-04-30,EPL,Tottenham,Watford,85.49,56.39,0.8171,0.0467,21.4,0.0,1.81,1.78
2017-2018,2018-05-04,Ligue1,Amiens,Paris S-G,48.43,88.12,0.0947,0.7425,0.0,0.0,0.5,2.32
2017-2018,2018-05-04,EPL,Brighton,Manchester Utd,54.11,79.39,0.1951,0.5533,0.6,0.0,0.88,0.75
2017-2018,2018-05-04,LaLiga,Sevilla,Real Sociedad,72.65,77.42,0.425,0.3353,0.0,0.0,1.69,0.77
2017-2018,2018-05-05,LaLiga,Girona,Eibar,69.07,71.93,0.451,0.2555,0.0,0.0,1.73,1.75
2017-2018,2018-05-05,EPL,Stoke City,Crystal Palace,52.52,65.5,0.3145,0.4095,42.4,0.0,0.72,1.33
2017-2018,2018-05-05,Bundesliga,Eint Frankfurt,Hamburger SV,69.74,61.89,0.5325,0.2043,0.0,83.8,1.7,0.87
2017-2018,2018-05-05,Bundesliga,Köln,Bayern Munich,58.4,93.6,0.0783,0.7972,0.0,0.0,1.99,3.26
2017-2018,2018-05-05,Bundesliga,Hannover 96,Hertha BSC,62.16,67.5,0.3935,0.3227,0.0,0.0,1.57,1.08
2017-2018,2018-05-05,Bundesliga,Augsburg,Schalke 04,67.26,74.1,0.3703,0.3439,0.0,0.0,1.06,2.09
2017-2018,2018-05-05,Bundesliga,Dortmund,Mainz 05,79.77,63.37,0.6469,0.1403,6.7,7.5,0.78,1.21
2017-2018,2018-05-05,Bundesliga,RB Leipzig,Wolfsburg,69.11,59.02,0.5655,0.1902,1.1,62.4,1.66,0.87
2017-2018,2018-05-05,Bundesliga,M'Gladbach,Freiburg,70.22,58.21,0.5851,0.1784,0.0,10.1,1.98,1.56
2017-2018,2018-05-05,Bundesliga,Werder Bremen,Leverkusen,68.99,76.65,0.3628,0.3753,0.0,94.2,0.15,0.63
2017-2018,2018-05-05,Bundesliga,Stuttgart,Hoffenheim,65.07,76.37,0.3216,0.4066,0.0,86.6,1.26,1.32
2017-2018,2018-05-05,EPL,Bournemouth,Swansea City,56.28,50.48,0.5064,0.231,0.1,53.1,1.61,1.23
2017-2018,2018-05-05,EPL,West Brom,Tottenham,54.9,85.09,0.1471,0.6336,1.5,6.5,0.96,1.16
2017-2018,2018-05-05,EPL,Watford,Newcastle Utd,56.99,58.9,0.4193,0.2878,0.0,0.0,3.45,0.8
2017-2018,2018-05-05,EPL,Leicester City,West Ham,62.77,53.38,0.5476,0.2113,0.0,7.9,0.45,1.31
2017-2018,2018-05-05,LaLiga,Athletic Club,Betis,69.18,73.58,0.4303,0.2996,0.0,0.6,1.03,0.22
2017-2018,2018-05-05,SerieA,Milan,Hellas Verona,69.62,37.18,0.807,0.0417,0.0,0.2,1.21,0.25
2017-2018,2018-05-05,LaLiga,Celta Vigo,La Coruña,69.72,62.89,0.5639,0.2098,0.0,0.0,0.99,0.84
2017-2018,2018-05-05,EPL,Everton,Southampton,61.47,58.6,0.4732,0.2552,0.0,91.7,0.47,0.62
2017-2018,2018-05-05,LaLiga,Villarreal,Valencia,70.48,76.34,0.4129,0.3268,0.0,0.0,1.27,0.51
2017-2018,2018-05-05,SerieA,Juventus,Bologna,86.05,54.44,0.8307,0.0249,81.1,0.0,2.13,1.19
2017-2018,2018-05-06,LaLiga,Málaga,Alavés,63.01,66.65,0.4288,0.2552,0.0,0.0,2.03,1.75
2017-2018,2018-05-06,SerieA,Udinese,Inter,56.93,77.01,0.2374,0.4985,7.8,76.3,0.9,1.54
2017-2018,2018-05-06,EPL,Manchester City,Huddersfield,91.33,46.98,0.9151,0.0116,0.0,34.3,0.92,0.55
2017-2018,2018-05-06,SerieA,Napoli,Torino,81.09,64.01,0.6455,0.1246,6.0,0.0,2.1,0.42
2017-2018,2018-05-06,SerieA,SPAL,Benevento,49.27,46.3,0.4728,0.2546,100.0,0.0,1.93,0.43
2017-2018,2018-05-06,SerieA,Chievo,Crotone,50.95,52.32,0.4261,0.2806,100.0,88.2,0.78,1.13
2017-2018,2018-05-06,SerieA,Lazio,Atalanta,79.43,76.99,0.4702,0.2749,82.4,0.0,1.87,2.78
2017-2018,2018-05-06,SerieA,Genoa,Fiorentina,60.78,72.58,0.3168,0.3707,0.0,0.0,2.26,1.67
2017-2018,2018-05-06,Ligue1,Saint-Étienne,Bordeaux,61.55,61.03,0.4538,0.2588,0.0,0.0,2.39,2.46
2017-2018,2018-05-06,LaLiga,Atlético Madrid,Espanyol,84.57,66.55,0.6902,0.0716,0.0,0.0,0.53,0.98
2017-2018,2018-05-06,Ligue1,Lyon,Troyes,78.19,46.4,0.8223,0.0437,77.7,100.0,1.17,0.83
2017-2018,2018-05-06,Ligue1,Caen,Monaco,48.73,70.02,0.2509,0.5008,4.6,100.0,1.07,1.11
2017-2018,2018-05-06,Ligue1,Toulouse,Lille,56.67,50.25,0.5171,0.2045,38.3,88.9,1.08,2.33
2017-2018,2018-05-06,Ligue1,Rennes,Strasbourg,61.19,49.72,0.5754,0.1748,0.0,36.3,2.33,1.05
2017-2018,2018-05-06,Ligue1,Dijon,Guingamp,53.68,57.43,0.4193,0.3301,0.0,0.0,1.94,0.2
2017-2018,2018-05-06,Ligue1,Metz,Angers,46.63,59.11,0.3278,0.3954,4.4,0.0,1.28,1.48
2017-2018,2018-05-06,Ligue1,Nantes,Montpellier,57.04,59.4,0.4149,0.2586,0.0,0.0,1.19,0.47
2017-2018,2018-05-06,EPL,Arsenal,Burnley,80.32,61.81,0.6531,0.1386,0.0,0.0,2.54,0.22
2017-2018,2018-05-06,EPL,Chelsea,Liverpool,80.7,87.61,0.3484,0.404,44.2,24.6,0.66,0.61
2017-2018,2018-05-06,SerieA,Sassuolo,Sampdoria,55.52,60.98,0.3929,0.3346,0.3,0.0,0.86,0.05
2017-2018,2018-05-06,LaLiga,Las Palmas,Getafe,52.55,72.43,0.2854,0.4192,0.0,0.0,2.33,1.46
2017-2018,2018-05-06,LaLiga,Barcelona,Real Madrid,91.03,90.72,0.5042,0.3025,0.0,0.0,1.78,1.87
2017-2018,2018-05-06,SerieA,Cagliari,Roma,47.99,81.45,0.1381,0.6625,100.0,94.1,0.93,0.88
2017-2018,2018-05-06,Ligue1,Marseille,Nice,76.07,62.29,0.6103,0.1611,100.0,0.0,2.21,0.68
2017-2018,2018-05-07,LaLiga,Leganés,Levante,68.04,61.86,0.5318,0.184,0.0,0.0,1.62,1.14
2017-2018,2018-05-08,EPL,Swansea City,Southampton,50.63,58.99,0.3534,0.342,100.0,100.0,0.45,1.9
2017-2018,2018-05-09,LaLiga,Barcelona,Villarreal,90.77,71.1,0.8042,0.0667,0.0,0.0,2.9,1.12
2017-2018,2018-05-09,EPL,Leicester City,Arsenal,60.43,82.09,0.2225,0.5599,0.0,0.0,2.24,1.82
2017-2018,2018-05-09,EPL,Chelsea,Huddersfield,80.98,48.54,0.8171,0.0326,49.3,54.2,2.4,0.78
2017-2018,2018-05-09,EPL,Tottenham,Newcastle Utd,84.32,58.06,0.7864,0.0552,44.8,0.0,0.83,0.81
2017-2018,2018-05-09,EPL,Manchester City,Brighton,90.49,55.03,0.8822,0.0208,0.0,0.0,1.6,1.18
2017-2018,2018-05-09,LaLiga,Sevilla,Real Madrid,73.21,90.95,0.2269,0.5845,0.0,0.0,2.51,2.51
2017-2018,2018-05-10,EPL,West Ham,Manchester Utd,55.85,78.61,0.2134,0.5507,0.0,0.0,0.72,0.76
2017-2018,2018-05-11,Ligue1,Guingamp,Marseille,55.85,76.09,0.248,0.5139,0.0,100.0,2.94,1.82
2017-2018,2018-05-12,Bundesliga,Leverkusen,Hannover 96,76.9,63.21,0.6109,0.1656,100.0,0.0,3.75,1.75
2017-2018,2018-05-12,Bundesliga,Mainz 05,Werder Bremen,64.97,68.74,0.4036,0.3069,0.0,0.0,0.62,1.17
2017-2018,2018-05-12,Bundesliga,Hamburger SV,M'Gladbach,60.84,70.29,0.3484,0.3892,0.0,0.0,2.17,1.4
2017-2018,2018-05-12,Bundesliga,Freiburg,Augsburg,58.02,66.47,0.3602,0.3565,27.8,0.0,0.87,0.2
2017-2018,2018-05-12,Bundesliga,Hertha BSC,RB Leipzig,66.42,70.21,0.4067,0.33,0.0,17.8,1.5,0.95
2017-2018,2018-05-12,Bundesliga,Wolfsburg,Köln,57.79,59.01,0.4287,0.309,55.6,0.0,1.66,1.45
2017-2018,2018-05-12,Bundesliga,Hoffenheim,Dortmund,75.68,78.43,0.4222,0.3418,100.0,12.2,1.04,1.91
2017-2018,2018-05-12,Bundesliga,Bayern Munich,Stuttgart,93.39,65.82,0.8588,0.0301,0.0,0.0,2.11,2.53
2017-2018,2018-05-12,Bundesliga,Schalke 04,Eint Frankfurt,74.8,70.72,0.495,0.2334,0.0,0.0,1.47,0.3
2017-2018,2018-05-12,LaLiga,Real Sociedad,Leganés,76.97,65.55,0.6191,0.142,0.0,0.0,2.8,1.45
2017-2018,2018-05-12,SerieA,Benevento,Genoa,45.42,60.77,0.2931,0.4283,0.0,0.0,1.94,1.15
2017-2018,2018-05-12,LaLiga,Getafe,Atlético Madrid,72.22,82.36,0.3454,0.3282,0.0,0.0,1.1,0.82
2017-2018,2018-05-12,LaLiga,Eibar,Las Palmas,73.34,52.8,0.6849,0.0946,0.0,0.0,0.81,0.61
2017-2018,2018-05-12,LaLiga,Betis,Sevilla,72.43,74.37,0.4555,0.2871,0.0,0.0,1.28,1.81
2017-2018,2018-05-12,LaLiga,La Coruña,Villarreal,63.73,70.94,0.4016,0.3402,0.0,0.0,2.12,2.6
2017-2018,2018-05-12,LaLiga,Girona,Valencia,67.24,75.87,0.384,0.3532,0.0,0.0,0.66,0.77
2017-2018,2018-05-12,LaLiga,Alavés,Athletic Club,68.77,70.45,0.4574,0.2664,0.0,0.0,0.37,1.17
2017-2018,2018-05-12,LaLiga,Real Madrid,Celta Vigo,90.29,69.02,0.8186,0.0703,0.0,0.0,2.06,0.23
2017-2018,2018-05-12,SerieA,Inter,Sassuolo,78.6,56.26,0.687,0.0974,76.9,0.0,2.13,1.3
2017-2018,2018-05-12,Ligue1,Angers,Nantes,59.57,55.7,0.4851,0.2171,0.0,0.0,0.68,1.03
2017-2018,2018-05-12,Ligue1,Strasbourg,Lyon,50.01,77.93,0.184,0.6013,57.4,75.5,0.72,1.25
2017-2018,2018-05-12,Ligue1,Amiens,Metz,49.33,46.14,0.4846,0.2426,0.0,0.0,1.36,0.82
2017-2018,2018-05-12,Ligue1,Nice,Caen,62.31,48.97,0.5874,0.1538,0.0,8.8,2.07,0.59
2017-2018,2018-05-12,Ligue1,Paris S-G,Rennes,87.69,60.95,0.8124,0.0556,0.0,0.0,0.84,1.06
2017-2018,2018-05-12,Ligue1,Lille,Dijon,52.31,55.3,0.4293,0.321,47.2,0.0,2.22,1.66
2017-2018,2018-05-12,Ligue1,Montpellier,Troyes,60.71,46.68,0.5889,0.1364,0.0,96.6,0.69,1.01
2017-2018,2018-05-12,Ligue1,Monaco,Saint-Étienne,69.77,60.05,0.5639,0.2072,100.0,0.0,2.38,0.73
2017-2018,2018-05-12,Ligue1,Bordeaux,Toulouse,62.67,54.76,0.5303,0.1914,0.0,47.9,2.21,0.98
2017-2018,2018-05-13,SerieA,Torino,SPAL,64.81,50.13,0.5879,0.1494,0.0,8.7,1.68,0.73
2017-2018,2018-05-13,SerieA,Bologna,Chievo,55.37,51.04,0.4779,0.2188,0.0,13.1,1.75,2.51
2017-2018,2018-05-13,SerieA,Fiorentina,Cagliari,72.92,48.25,0.7458,0.0735,0.0,100.0,0.52,1.94
2017-2018,2018-05-13,SerieA,Crotone,Lazio,52.23,78.85,0.1904,0.5879,92.6,95.7,1.14,2.84
2017-2018,2018-05-13,SerieA,Hellas Verona,Udinese,37.09,54.86,0.2726,0.4591,0.0,20.4,0.83,2.4
2017-2018,2018-05-13,EPL,Swansea City,Stoke City,49.23,52.03,0.4044,0.2833,0.3,0.0,2.12,1.9
2017-2018,2018-05-13,EPL,Newcastle Utd,Chelsea,58.98,80.83,0.2189,0.5251,0.0,11.4,2.25,0.99
2017-2018,2018-05-13,EPL,West Ham,Everton,56.06,61.06,0.3934,0.3341,0.0,0.0,1.17,1.75
2017-2018,2018-05-13,EPL,Southampton,Manchester City,60.42,90.05,0.1295,0.675,0.0,0.0,0.49,0.91
2017-2018,2018-05-13,EPL,Manchester Utd,Watford,78.32,57.86,0.6745,0.1133,0.0,0.0,0.54,0.68
2017-2018,2018-05-13,EPL,Crystal Palace,West Brom,65.97,56.01,0.5477,0.1964,0.0,0.0,2.09,0.22
2017-2018,2018-05-13,EPL,Huddersfield,Arsenal,48.81,80.86,0.152,0.6412,0.0,0.0,1.49,1.98
2017-2018,2018-05-13,EPL,Liverpool,Brighton,87.19,56.04,0.8365,0.0398,100.0,0.0,4.1,0.05
2017-2018,2018-05-13,EPL,Tottenham,Leicester City,83.63,62.1,0.7473,0.0778,0.0,0.0,1.98,1.34
2017-2018,2018-05-13,EPL,Burnley,Bournemouth,59.71,56.15,0.48,0.2476,0.0,0.0,1.42,1.58
2017-2018,2018-05-13,LaLiga,Espanyol,Málaga,69.46,60.56,0.5627,0.1429,0.0,0.0,4.03,1.67
2017-2018,2018-05-13,SerieA,Atalanta,Milan,77.6,69.72,0.5329,0.197,0.0,0.0,2.28,0.19
2017-2018,2018-05-13,SerieA,Sampdoria,Napoli,60.12,80.61,0.2243,0.5304,0.0,0.0,0.58,1.02
2017-2018,2018-05-13,LaLiga,Levante,Barcelona,64.35,90.86,0.1589,0.6579,0.0,0.0,3.18,2.18
2017-2018,2018-05-13,SerieA,Roma,Juventus,81.12,85.64,0.3672,0.3552,0.0,0.0,0.48,0.25
2017-2018,2018-05-19,LaLiga,Celta Vigo,Levante,67.75,66.7,0.4971,0.2635,0.0,0.0,4.49,0.26
2017-2018,2018-05-19,SerieA,Juventus,Hellas Verona,85.47,36.35,0.9164,0.0113,0.0,0.0,2.76,0.44
2017-2018,2018-05-19,LaLiga,Leganés,Betis,65.98,71.98,0.4056,0.2986,0.0,0.0,1.17,1.78
2017-2018,2018-05-19,LaLiga,Málaga,Getafe,58.27,71.85,0.3367,0.3436,0.0,0.0,0.77,1.33
2017-2018,2018-05-19,LaLiga,Las Palmas,Girona,53.68,66.65,0.3436,0.3892,0.0,0.0,1.22,1.68
2017-2018,2018-05-19,LaLiga,Sevilla,Alavés,74.79,68.93,0.5562,0.2025,0.0,0.0,2.38,1.19
2017-2018,2018-05-19,LaLiga,Villarreal,Real Madrid,71.8,90.97,0.2128,0.6041,0.0,0.0,1.1,1.27
2017-2018,2018-05-19,Ligue1,Nantes,Strasbourg,57.97,51.59,0.5214,0.2125,0.0,0.0,0.76,0.46
2017-2018,2018-05-19,Ligue1,Lyon,Nice,76.74,63.66,0.6072,0.1673,100.0,0.0,2.12,0.93
2017-2018,2018-05-19,Ligue1,Saint-Étienne,Lille,59.53,52.81,0.5278,0.219,0.0,0.0,1.88,0.54
2017-2018,2018-05-19,Ligue1,Rennes,Montpellier,63.34,59.75,0.478,0.2143,0.0,0.0,0.71,0.57
2017-2018,2018-05-19,Ligue1,Marseille,Amiens,74.18,49.52,0.754,0.0729,100.0,0.0,2.81,0.58
2017-2018,2018-05-19,Ligue1,Toulouse,Guingamp,54.16,57.28,0.425,0.3053,8.6,0.0,2.06,0.52
2017-2018,2018-05-19,Ligue1,Dijon,Angers,54.8,57.3,0.4264,0.3055,0.0,0.0,0.7,1.2
2017-2018,2018-05-19,Ligue1,Troyes,Monaco,47.7,70.13,0.2403,0.5133,76.6,20.4,0.83,2.76
2017-2018,2018-05-19,Ligue1,Caen,Paris S-G,47.67,86.1,0.1052,0.7318,32.8,0.0,0.49,1.28
2017-2018,2018-05-19,Ligue1,Metz,Bordeaux,45.95,63.45,0.2821,0.4594,0.0,0.0,0.41,1.79
2017-2018,2018-05-20,LaLiga,Valencia,La Coruña,76.49,62.53,0.6378,0.1442,0.0,0.0,1.98,2.02
2017-2018,2018-05-20,SerieA,Genoa,Torino,59.59,64.98,0.3848,0.3109,0.0,0.0,1.04,1.17
2017-2018,2018-05-20,LaLiga,Athletic Club,Espanyol,70.25,70.96,0.4737,0.2464,0.0,0.0,1.31,0.93
2017-2018,2018-05-20,SerieA,Napoli,Crotone,81.1,52.5,0.799,0.0505,0.0,100.0,1.87,0.29
2017-2018,2018-05-20,SerieA,Milan,Fiorentina,69.44,70.66,0.4302,0.2802,0.0,0.0,1.69,0.74
2017-2018,2018-05-20,SerieA,SPAL,Sampdoria,49.99,59.25,0.3515,0.3596,40.3,0.0,1.99,0.74
2017-2018,2018-05-20,SerieA,Cagliari,Atalanta,50.78,77.84,0.185,0.5683,3.6,0.0,0.69,1.41
2017-2018,2018-05-20,SerieA,Chievo,Benevento,52.54,46.68,0.505,0.2315,0.5,0.0,0.71,0.77
2017-2018,2018-05-20,SerieA,Udinese,Bologna,55.7,53.93,0.4569,0.2537,1.9,0.0,1.31,0.49
2017-2018,2018-05-20,LaLiga,Atlético Madrid,Eibar,83.47,72.76,0.608,0.1169,0.0,0.0,1.42,0.88
2017-2018,2018-05-20,SerieA,Sassuolo,Roma,57.97,80.81,0.2106,0.5331,0.0,0.0,1.09,0.78
2017-2018,2018-05-20,SerieA,Lazio,Inter,78.71,77.41,0.4545,0.2912,100.0,100.0,1.39,2.63
2017-2018,2018-05-20,LaLiga,Barcelona,Real Sociedad,89.56,76.38,0.732,0.1174,0.0,0.0,1.57,0.77
2018-2019,2018-08-10,Ligue1,Marseille,Toulouse,73.89,58.39,0.6634,0.1315,56.2,19.3,3.54,0.3
2018-2019,2018-08-10,EPL,Manchester Utd,Leicester City,82.66,69.64,0.64,0.1385,60.3,21.3,1.5,1.72
2018-2019,2018-08-11,EPL,Newcastle Utd,Tottenham,67.21,85.75,0.201,0.5565,23.8,57.8,1.08,2.15
2018-2019,2018-08-11,EPL,Huddersfield,Chelsea,60.2,84.39,0.1644,0.5945,36.1,58.8,0.45,2.16
2018-2019,2018-08-11,EPL,Bournemouth,Cardiff City,62.75,59.47,0.4886,0.2451,36.3,40.0,2.2,0.96
